snapshot,solar,offshore wind,CCGT
2016-01-03 18:00:00,0.0,3593.341023913258,895.4889760867418
2016-01-03 19:00:00,0.0,3547.352711230122,656.1772887698776
2016-01-03 20:00:00,0.0,3651.9455993678735,353.00440063212636
2016-01-03 21:00:00,0.0,3680.5,0.0
2016-01-03 22:00:00,0.0,3432.33,0.0
2016-01-03 23:00:00,0.0,3190.07,0.0
2016-01-04 00:00:00,0.0,3092.64,0.0
2016-01-04 01:00:00,0.0,3046.69,0.0
2016-01-04 02:00:00,0.0,3079.84,0.0
2016-01-04 03:00:00,0.0,3190.21,0.0
2016-01-04 04:00:00,0.0,3457.23,0.0
2016-01-04 05:00:00,0.0,4018.261193797258,52.53880620274231
2016-01-04 06:00:00,0.07478034393120428,3694.604106627451,1216.041113028618
2016-01-04 07:00:00,3.2155547890417844,4018.8161613678512,1125.2482838431067
2016-01-04 08:00:00,184.10920675862494,4010.898624027391,934.8421692139842
2016-01-04 09:00:00,696.5041233752366,4003.869034799881,488.46684182488264
2016-01-04 10:00:00,1189.4561505697354,3941.8236604075896,1.6601890226745581
2016-01-04 11:00:00,1383.9598251347977,3632.0501748652023,0.0
2016-01-04 12:00:00,1187.063179563937,3843.7068204360635,0.0
2016-01-04 13:00:00,693.288568586195,4003.869034799881,182.51239661392424
2016-01-04 14:00:00,140.9609483103201,4008.1237861744266,713.3352655152534
2016-01-04 15:00:00,0.6730230953808385,4006.9398553571623,1126.9271215474569
2016-01-04 16:00:00,0.07478034393120428,3987.7009795766066,1550.304240079462
2016-01-04 17:00:00,0.0,3977.9335503341713,1337.4664496658283
2016-01-04 18:00:00,0.0,3685.7246254979636,1336.385374502036
2016-01-04 19:00:00,0.0,3985.4441114561955,656.5058885438043
2016-01-04 20:00:00,0.0,3968.4991016340914,305.91089836590845
2016-01-04 21:00:00,0.0,3926.96,0.0
2016-01-04 22:00:00,0.0,3573.81,0.0
2016-01-04 23:00:00,0.0,3328.16,0.0
2016-01-05 00:00:00,0.0,3212.12,0.0
2016-01-05 01:00:00,0.0,3245.96,0.0
2016-01-05 02:00:00,0.0,3255.36,0.0
2016-01-05 03:00:00,0.0,3364.48,0.0
2016-01-05 04:00:00,0.0,3587.5693611790916,6.8506388209084434
2016-01-05 05:00:00,0.0,3591.8981082297164,678.1318917702833
2016-01-05 06:00:00,0.0,3911.3004440249783,1112.2695559750214
2016-01-05 07:00:00,2.318190661867333,3893.1345055475686,1357.8573037905646
2016-01-05 08:00:00,134.4550583883053,3834.5299300929532,1223.915011518741
2016-01-05 09:00:00,475.7525480903216,3842.262478243215,913.2449736664637
2016-01-05 10:00:00,842.9240367925346,3578.7638757256836,791.5120874817816
2016-01-05 11:00:00,1031.220942811307,3307.7917099241663,774.4373472645266
2016-01-05 12:00:00,1000.5610017995133,3702.6326374820287,265.57636071845843
2016-01-05 13:00:00,609.3102423514525,3702.891622348306,670.0981353002416
2016-01-05 14:00:00,144.8495261947427,3754.2446215471737,1006.7758522580835
2016-01-05 15:00:00,0.6730230953808385,3553.161371802328,1577.8156051022906
2016-01-05 16:00:00,0.0,3766.453908100218,1769.7860918997817
2016-01-05 17:00:00,0.0,3827.278353837206,1542.4216461627939
2016-01-05 18:00:00,0.0,3895.391373667979,1162.5086263320204
2016-01-05 19:00:00,0.0,3884.477011446319,850.522988553681
2016-01-05 20:00:00,0.0,3660.714086983242,777.3559130167578
2016-01-05 21:00:00,0.0,3202.9398369201394,878.1801630798604
2016-01-05 22:00:00,0.0,2783.717334094226,948.3626659057741
2016-01-05 23:00:00,0.0,2719.7480721238794,782.1419278761205
2016-01-06 00:00:00,0.0,2620.2608856355832,748.1391143644169
2016-01-06 01:00:00,0.0,2341.9261500642,974.9838499357998
2016-01-06 02:00:00,0.0,2648.1942533554284,707.4357466445717
2016-01-06 03:00:00,0.0,2707.7237747610316,703.1562252389685
2016-01-06 04:00:00,0.0,2782.7923881432375,887.4276118567623
2016-01-06 05:00:00,0.0,3160.9472907452728,1199.3927092547274
2016-01-06 06:00:00,0.0,3093.3892384850915,2014.5107615149082
2016-01-06 07:00:00,0.8225837832432471,2702.618073111577,2555.61934310518
2016-01-06 08:00:00,81.28623385321904,2768.7332096882164,2236.670556458564
2016-01-06 09:00:00,373.1539162167094,2626.9204964826986,2149.085587300592
2016-01-06 10:00:00,628.9774728053593,2604.610800144862,2470.461727049779
2016-01-06 11:00:00,747.2799769045243,2556.0696366369993,1646.6703864584767
2016-01-06 12:00:00,654.6271307737624,2619.261944008516,1727.4309252177213
2016-01-06 13:00:00,399.9252793440805,2292.3490470912307,2235.435673564689
2016-01-06 14:00:00,101.3273660267818,2373.337314559761,2462.1553194134567
2016-01-06 15:00:00,0.8225837832432471,2725.6677262102044,2454.909690006552
2016-01-06 16:00:00,0.0,2976.9940400127302,2565.05595998727
2016-01-06 17:00:00,0.0,3205.0117158503526,2124.2882841496476
2016-01-06 18:00:00,0.0,3466.771419980026,1594.3785800199735
2016-01-06 19:00:00,0.0,3831.4591095356714,915.7508904643287
2016-01-06 20:00:00,0.0,3936.1999890255815,470.86001097441886
2016-01-06 21:00:00,0.0,3969.6090367752768,169.82096322472353
2016-01-06 22:00:00,0.0,3748.81,0.0
2016-01-06 23:00:00,0.0,3535.73,0.0
2016-01-07 00:00:00,0.0,3351.1161782684558,176.9038217315442
2016-01-07 01:00:00,0.0,3467.73,0.0
2016-01-07 02:00:00,0.0,3462.26,0.0
2016-01-07 03:00:00,0.0,3318.8910613360254,215.72893866397453
2016-01-07 04:00:00,0.0,3414.3454834780123,324.0745165219878
2016-01-07 05:00:00,0.07478034393120428,3842.7064522996898,507.96876735637903
2016-01-07 06:00:00,0.0,3580.909750331976,1398.6402496680244
2016-01-07 07:00:00,1.869508598280107,3469.2872729667147,1658.7032184350048
2016-01-07 08:00:00,91.15723925213801,3446.533602572403,1557.9691581754587
2016-01-07 09:00:00,335.01594081179513,3833.5679863039254,940.2660728842798
2016-01-07 10:00:00,466.7789068185772,3960.8775469979473,631.0935461834755
2016-01-07 11:00:00,573.6400182962681,4018.298191635298,361.6217900684345
2016-01-07 12:00:00,435.22160167960897,4090.8139541927762,402.61444412761443
2016-01-07 13:00:00,174.01386032791237,4111.421749980795,634.5143896912928
2016-01-07 14:00:00,29.089553789238465,4156.485116712942,669.39532949782
2016-01-07 15:00:00,4.337259948009849,4162.95973836986,924.4230016821302
2016-01-07 16:00:00,0.0,4174.059089781719,1250.5109102182805
2016-01-07 17:00:00,0.0,4182.087620636296,1027.472379363704
2016-01-07 18:00:00,0.0,3737.4106052391876,1243.8593947608128
2016-01-07 19:00:00,0.0,3688.832443893284,1015.0275561067156
2016-01-07 20:00:00,0.0,3661.4170459059933,784.8429540940069
2016-01-07 21:00:00,0.0,3634.482619813215,428.5773801867849
2016-01-07 22:00:00,0.0,3710.44,0.0
2016-01-07 23:00:00,0.0,3397.3,0.0
2016-01-08 00:00:00,0.0,3278.58,0.0
2016-01-08 01:00:00,0.0,3300.11,0.0
2016-01-08 02:00:00,0.0,3292.77,0.0
2016-01-08 03:00:00,0.0,3406.96,0.0
2016-01-08 04:00:00,0.07464108816969367,3642.7253589118304,0.0
2016-01-08 05:00:00,0.07464108816969367,3157.3585004554384,1067.8768584563923
2016-01-08 06:00:00,0.0,3476.649842736581,1451.9401572634192
2016-01-08 07:00:00,0.14928217633938734,3812.516216459433,1351.4545013642276
2016-01-08 08:00:00,15.077499810278118,3812.1092402409977,1351.7732599487242
2016-01-08 09:00:00,60.08607597660341,3905.195800748455,1277.9881232749422
2016-01-08 10:00:00,99.27264726569257,3717.357777021762,1338.1495757125451
2016-01-08 11:00:00,119.20181780700078,3345.5295047244867,1555.288677468513
2016-01-08 12:00:00,107.85637240520734,3098.716927162783,1732.9667004320095
2016-01-08 13:00:00,75.01429361054214,3075.112306493563,1658.7333998958943
2016-01-08 14:00:00,25.154046713186762,2677.6075345968547,1972.7284186899583
2016-01-08 15:00:00,0.4478465290181619,2547.967110106342,2290.78504336464
2016-01-08 16:00:00,0.0,2337.930383555931,2887.179616444069
2016-01-08 17:00:00,0.0,2081.1283897235544,2990.7116102764458
2016-01-08 18:00:00,0.0,1879.0831961896818,2832.3868038103183
2016-01-08 19:00:00,0.0,1588.132197846819,2785.1078021531807
2016-01-08 20:00:00,0.0,1266.8799701495814,2845.890029850419
2016-01-08 21:00:00,0.0,921.0611779940956,2932.2488220059045
2016-01-08 22:00:00,0.0,870.4851333940584,2715.3048666059417
2016-01-08 23:00:00,0.0,1006.4891860273704,2330.3808139726298
2016-01-09 00:00:00,0.0,1291.927506502343,1890.342493497657
2016-01-09 01:00:00,0.0,1249.6389776231601,1839.1010223768396
2016-01-09 02:00:00,0.0,951.9913705951427,2101.7686294048576
2016-01-09 03:00:00,0.0,666.4050587680118,2385.834941231988
2016-01-09 04:00:00,0.0,1053.8464187179684,2077.5935812820317
2016-01-09 05:00:00,0.0,1202.3187427706018,2110.031257229398
2016-01-09 06:00:00,0.0,1446.4304781554197,2192.6195218445805
2016-01-09 07:00:00,2.687079174108972,1358.8935933538921,2616.219327471999
2016-01-09 08:00:00,56.95115027347626,1380.389337254859,2726.5295124716645
2016-01-09 09:00:00,158.16446583158088,1617.9894531447196,2516.956081023699
2016-01-09 10:00:00,298.04186506158675,1842.23334950231,2160.284785436104
2016-01-09 11:00:00,324.53945136182796,1801.5357276588272,2101.524820979345
2016-01-09 12:00:00,272.36533073121217,1296.2932513910073,2604.981417877781
2016-01-09 13:00:00,169.88311667422278,1307.9475703734593,2668.009312952318
2016-01-09 14:00:00,38.66408367190132,1384.311108087049,2727.99480824105
2016-01-09 15:00:00,0.5224876171878557,1510.5847293159645,2946.5527830668475
2016-01-09 16:00:00,0.07464108816969367,1857.3654652604775,2986.769893651353
2016-01-09 17:00:00,0.07464108816969367,2302.3754611999425,2418.9098977118874
2016-01-09 18:00:00,0.07464108816969367,2573.865596734013,1778.8197621778177
2016-01-09 19:00:00,0.07464108816969367,2499.8329228169137,1546.9524360949167
2016-01-09 20:00:00,0.0,2633.7650965200114,1187.3949034799884
2016-01-09 21:00:00,0.0,2574.6795491708826,1002.9804508291172
2016-01-09 22:00:00,0.0,3080.5139908473348,260.1260091526651
2016-01-09 23:00:00,0.0,3168.14,0.0
2016-01-10 00:00:00,0.0,3041.29,0.0
2016-01-10 01:00:00,0.0,2939.75,0.0
2016-01-10 02:00:00,0.0,2893.89,0.0
2016-01-10 03:00:00,0.0,2869.23,0.0
2016-01-10 04:00:00,0.07464108816969367,2938.5953589118303,0.0
2016-01-10 05:00:00,0.07464108816969367,3105.10535891183,0.0
2016-01-10 06:00:00,0.07464108816969367,3332.0753589118303,0.0
2016-01-10 07:00:00,1.1196163225454048,3636.9603836774545,0.0
2016-01-10 08:00:00,36.35020993864081,3842.939790061359,0.0
2016-01-10 09:00:00,70.68511049669989,4018.5648895033,0.0
2016-01-10 10:00:00,85.01619942528109,4075.8938005747186,0.0
2016-01-10 11:00:00,75.16357578688152,3893.0605098714896,204.98591434162896
2016-01-10 12:00:00,53.51766021767036,3362.4005188705123,783.1018209118178
2016-01-10 13:00:00,35.08131143975602,3136.824700343499,1028.5439882167448
2016-01-10 14:00:00,10.897598872775275,3183.663963301544,1065.858437825681
2016-01-10 15:00:00,0.4478465290181619,3077.0731919096584,1447.3089615613235
2016-01-10 16:00:00,0.0,2979.028921104905,1965.6610788950948
2016-01-10 17:00:00,0.0,2383.585715696711,2453.114284303289
2016-01-10 18:00:00,0.0,1755.6214106517705,2771.5385893482294
2016-01-10 19:00:00,0.0,1523.9779466862744,2666.0820533137257
2016-01-10 20:00:00,0.0,1311.0553887687797,2603.6546112312203
2016-01-10 21:00:00,0.0,1213.8990660769743,2394.8009339230257
2016-01-10 22:00:00,0.0,1294.4063616509916,2063.9336383490086
2016-01-10 23:00:00,0.0,1191.7743589293357,1948.4056410706642
2016-01-11 00:00:00,0.0,1046.409853272023,1923.6201467279773
2016-01-11 01:00:00,0.0,1123.3283585562056,1819.2116414437944
2016-01-11 02:00:00,0.0,903.0432308688446,2066.926769131155
2016-01-11 03:00:00,0.0,992.8739816288231,2078.036018371177
2016-01-11 04:00:00,0.0,967.8264452760615,2335.013554723939
2016-01-11 05:00:00,0.0,852.6151776209656,3121.0748223790342
2016-01-11 06:00:00,0.0,1060.8760079454792,3601.343992054521
2016-01-11 07:00:00,0.8956930580363238,1251.4518716870973,3652.542435254867
2016-01-11 08:00:00,56.95115027347626,874.4808999023277,3934.4479498241963
2016-01-11 09:00:00,189.7376461273613,830.6014639874452,3899.000889885194
2016-01-11 10:00:00,255.6457269812008,775.067709090111,3875.7965639286886
2016-01-11 11:00:00,204.36729940862122,698.408188672205,3908.214511919173
2016-01-11 12:00:00,174.4362230525741,597.8110670427234,4074.122709904703
2016-01-11 13:00:00,113.90230054695252,550.8978084085995,4176.319891044448
2016-01-11 14:00:00,28.736818945332057,721.383846094753,3974.3493349599153
2016-01-11 15:00:00,0.2985643526787747,720.7918806861206,4167.7095549612
2016-01-11 16:00:00,0.0,846.9545084009175,4415.695491599082
2016-01-11 17:00:00,0.0,971.8962074604099,4061.7337925395905
2016-01-11 18:00:00,0.0,1690.8011984065142,3104.458801593486
2016-01-11 19:00:00,0.07464108816969367,1839.1255311069892,2593.9398278048416
2016-01-11 20:00:00,0.0,1749.7017565654457,2401.2782434345536
2016-01-11 21:00:00,0.0,1822.9204780456755,1963.7295219543246
2016-01-11 22:00:00,0.0,1709.1891239121608,1736.0608760878392
2016-01-11 23:00:00,0.0,1733.5337013421713,1482.1962986578287
2016-01-12 00:00:00,0.0,2001.6940314526835,1092.3359685473167
2016-01-12 01:00:00,0.0,1962.735307997059,1073.6946920029409
2016-01-12 02:00:00,0.0,1839.0515354309105,1226.6484645690894
2016-01-12 03:00:00,0.0,1785.1826832453548,1377.5673167546452
2016-01-12 04:00:00,0.0,1616.6575309752966,1808.3124690247032
2016-01-12 05:00:00,0.0,1531.155527265943,2526.464472734057
2016-01-12 06:00:00,0.07464108816969367,1560.8647912116853,3155.2905677001445
2016-01-12 07:00:00,0.14928217633938734,1469.5911247681652,3502.6495930554956
2016-01-12 08:00:00,18.436348777914336,1454.7549917143137,3462.3286595077725
2016-01-12 09:00:00,83.74730092639629,1322.931694779469,3585.7910042941353
2016-01-12 10:00:00,140.69845119987258,1258.9254349710825,3581.146113829045
2016-01-12 11:00:00,162.94149547444127,1262.8472058032723,3466.061298722287
2016-01-12 12:00:00,149.28217633938735,1298.8831000537746,3458.664723606838
2016-01-12 13:00:00,94.1224121819837,1435.8860943141538,3305.831493503863
2016-01-12 14:00:00,24.780841272338293,1417.7201558367444,3310.559002890918
2016-01-12 15:00:00,0.5971287053575494,1127.9900861491863,3820.5927851454567
2016-01-12 16:00:00,0.0,1212.7521330977493,4095.837866902251
2016-01-12 17:00:00,0.0,1430.2994207701847,3649.6705792298153
2016-01-12 18:00:00,0.0,1413.7613871665146,3335.1886128334854
2016-01-12 19:00:00,0.0,1491.7158319158043,2940.794168084196
2016-01-12 20:00:00,0.0,1584.1734291765893,2574.886570823411
2016-01-12 21:00:00,0.0,2188.6441070664278,1606.6558929335724
2016-01-12 22:00:00,0.0,2567.575964267293,862.4640357327071
2016-01-12 23:00:00,0.0,2744.5366236103637,423.6033763896362
2016-01-13 00:00:00,0.0,2847.1686263320194,232.51137366798048
2016-01-13 01:00:00,0.0,2905.6992061105566,152.0207938894432
2016-01-13 02:00:00,0.0,2672.4278372713206,396.6621627286795
2016-01-13 03:00:00,0.0,2525.0654483598732,608.6745516401265
2016-01-13 04:00:00,0.0,2356.5402960898145,1016.2697039101854
2016-01-13 05:00:00,0.0,1863.0261344805258,2204.8938655194743
2016-01-13 06:00:00,0.0,1444.8395711197197,3358.3804288802803
2016-01-13 07:00:00,1.0449752343757115,1826.4722704974706,3274.572754268154
2016-01-13 08:00:00,65.90808085383951,1805.6054898431755,3216.206429302985
2016-01-13 09:00:00,257.063907656425,1483.058337814554,3306.0977545290216
2016-01-13 10:00:00,427.0216654188174,959.7239187454044,3384.0944158357784
2016-01-13 11:00:00,551.2990772213574,533.9527985864947,3482.7281241921473
2016-01-13 12:00:00,517.4120231923163,386.3684226468103,3676.3795541608733
2016-01-13 13:00:00,298.1911472379262,245.25866836404344,4089.2401843980297
2016-01-13 14:00:00,83.44873657371751,271.342144181912,4299.49911924437
2016-01-13 15:00:00,1.8660272042423414,192.79573402399006,4726.308238771768
2016-01-13 16:00:00,0.0,294.2068080903414,5225.453191909659
2016-01-13 17:00:00,0.0,166.5642668539634,5235.315733146037
2016-01-13 18:00:00,0.0,361.4688776462067,4682.881122353794
2016-01-13 19:00:00,0.0,110.88252060447097,4586.027479395529
2016-01-13 20:00:00,0.0,150.1002289263726,4221.489771073628
2016-01-13 21:00:00,0.0,156.75983977348795,3866.9301602265123
2016-01-13 22:00:00,0.0,139.85182778942283,3511.0081722105774
2016-01-13 23:00:00,0.0,650.5329862490535,2752.6770137509466
2016-01-14 00:00:00,0.0,1240.2785245991593,2031.9914754008407
2016-01-14 01:00:00,0.0,941.1140062115209,2281.265993788479
2016-01-14 02:00:00,0.0,1141.8272775759704,2103.11272242403
2016-01-14 03:00:00,0.0,1317.7149996158955,2009.2750003841043
2016-01-14 04:00:00,0.0,1382.8681924035072,2195.6718075964927
2016-01-14 05:00:00,0.0,1416.3142379912424,2808.075762008758
2016-01-14 06:00:00,0.0,1335.43696403683,3608.3830359631697
2016-01-14 07:00:00,1.0449752343757115,1493.306738951504,3644.30828581412
2016-01-14 08:00:00,38.73872476007101,1242.7573797478076,3859.7238954921218
2016-01-14 09:00:00,119.35109998334018,1295.849277334533,3792.989622682126
2016-01-14 10:00:00,181.1539209878465,1203.0586995313922,3819.2273794807606
2016-01-14 11:00:00,180.70607445882837,1020.585362320431,3890.7185632207406
2016-01-14 12:00:00,141.14629772889072,987.5462929511309,3969.637409319979
2016-01-14 13:00:00,81.88127372215395,1443.322659760099,3520.4760665177478
2016-01-14 14:00:00,20.078452717647593,1753.1425555031221,3159.048991779231
2016-01-14 15:00:00,0.4478465290181619,1907.2015530997244,3246.6706003712575
2016-01-14 16:00:00,0.0,2118.3112169532815,3398.7787830467187
2016-01-14 17:00:00,0.07464108816969367,2257.349092305835,3036.7462666059955
2016-01-14 18:00:00,0.5971287053575494,2415.1078737063904,2555.284997588252
2016-01-14 19:00:00,1.1196163225454048,2396.7939438768226,2242.0164398006323
2016-01-14 20:00:00,0.5224876171878557,2368.342606424425,1979.1349059583872
2016-01-14 21:00:00,0.0,2250.9484663249964,1741.6215336750038
2016-01-14 22:00:00,0.0,2192.6028757366576,1466.1071242633425
2016-01-14 23:00:00,0.0,2094.299620065626,1337.8003799343737
2016-01-15 00:00:00,0.0,2024.2257148187575,1263.5942851812426
2016-01-15 01:00:00,0.0,1959.331506897422,1274.5384931025778
2016-01-15 02:00:00,0.0,1952.8568852405044,1317.6631147594956
2016-01-15 03:00:00,0.5971287053575494,1984.8230173066584,1372.3398539879843
2016-01-15 04:00:00,0.8210519698666303,1796.504021685451,1808.8649263446823
2016-01-15 05:00:00,0.5971287053575494,1690.3202265120005,2530.2326447826413
2016-01-15 06:00:00,0.8956930580363238,1422.0489028873694,3482.7154040545943
2016-01-15 07:00:00,1.343539587054486,1196.0661081419212,4017.340352271024
2016-01-15 08:00:00,53.0698136886522,875.3318501772369,4284.5183361341105
2016-01-15 09:00:00,191.97687877245207,570.2476777032736,4562.895443524274
2016-01-15 10:00:00,366.6370250895352,407.30919897718417,4466.113775933281
2016-01-15 11:00:00,403.2857993808548,304.9361811218051,4347.338019497341
2016-01-15 12:00:00,352.90306486631164,364.94667442192247,4241.560260711765
2016-01-15 13:00:00,252.66008345441307,365.612635506634,4211.527281038952
2016-01-15 14:00:00,86.58366227684463,404.34937193402175,4263.826965789133
2016-01-15 15:00:00,2.985643526787747,473.0543571734287,4566.759999299784
2016-01-15 16:00:00,0.0,303.04929138178903,5194.920708618211
2016-01-15 17:00:00,0.0,359.8039749344278,4989.606025065572
2016-01-15 18:00:00,0.0,269.2332674136587,4664.656732586342
2016-01-15 19:00:00,0.0,182.84331559135651,4373.976684408643
2016-01-15 20:00:00,0.0,207.77985842999965,4089.34014157
2016-01-15 21:00:00,0.0,119.54001470572096,3920.7799852942794
2016-01-15 22:00:00,0.0,69.44494200019754,3698.9150579998027
2016-01-15 23:00:00,0.0,28.45133745239846,3511.5986625476016
2016-01-16 00:00:00,0.0,56.16271814400632,3328.097281855994
2016-01-16 01:00:00,0.0,61.82338736405439,3250.7966126359456
2016-01-16 02:00:00,0.0,41.95554833682686,3242.4044516631734
2016-01-16 03:00:00,0.0,33.964015320288404,3250.0159846797114
2016-01-16 04:00:00,0.07464108816969367,13.023238989914509,3355.3221199219156
2016-01-16 05:00:00,0.0,14.762137377772413,3542.8678626222277
2016-01-16 06:00:00,0.0,19.756845513108942,3873.333154486891
2016-01-16 07:00:00,1.9406682924120353,23.12364877470616,4204.995682932882
2016-01-16 08:00:00,53.51766021767036,24.270581753931584,4341.691758028397
2016-01-16 09:00:00,191.23046789075516,41.95554833682686,4340.643983772418
2016-01-16 10:00:00,321.7777310995494,76.36353771358962,4166.50873118686
2016-01-16 11:00:00,424.25994515653883,69.92591389471141,3998.6841409487492
2016-01-16 12:00:00,485.9134839847057,82.20919612383533,3834.177319891459
2016-01-16 13:00:00,328.2715057703127,130.2323898991451,3870.836104330542
2016-01-16 14:00:00,110.99129810833445,176.14670690620164,4048.871994985464
2016-01-16 15:00:00,5.000952907369476,841.7378132373437,3766.3712338552864
2016-01-16 16:00:00,0.07464108816969367,1043.5610197429792,4039.684339168851
2016-01-16 17:00:00,0.0,918.434331493289,4027.7056685067114
2016-01-16 18:00:00,0.0,546.532063519935,4048.0779364800646
2016-01-16 19:00:00,0.0,746.727365151831,3590.272634848169
2016-01-16 20:00:00,0.0,1372.3608064002808,2724.6291935997187
2016-01-16 21:00:00,0.0,1820.4786207350664,2028.7313792649336
2016-01-16 22:00:00,0.0,1753.6235273976363,1833.8364726023638
2016-01-16 23:00:00,0.0,1542.3658721919205,1854.8841278080795
2016-01-17 00:00:00,0.0,1528.1957002227807,1746.3642997772192
2016-01-17 01:00:00,0.0,1482.5033702439612,1722.6866297560389
2016-01-17 02:00:00,0.0,1132.3558310378507,2054.074168962149
2016-01-17 03:00:00,0.0,849.3963657115265,2365.5636342884736
2016-01-17 04:00:00,0.0,643.5773926976217,2676.312607302378
2016-01-17 05:00:00,0.0,527.1451963872214,2991.8448036127784
2016-01-17 06:00:00,0.0,500.4327573226808,3295.1772426773196
2016-01-17 07:00:00,3.8813365848240706,737.6628948321463,3352.9257685830294
2016-01-17 08:00:00,177.27258440302245,818.1701904061631,3316.607225190815
2016-01-17 09:00:00,603.8464032928217,641.4685159293687,3131.7950807778093
2016-01-17 10:00:00,1009.5953585832764,502.9856081474083,2829.889033269316
2016-01-17 11:00:00,1209.5588337898857,374.1221382557259,2658.969027954388
2016-01-17 12:00:00,1126.184738304338,336.4583391314844,2717.9369225641776
2016-01-17 13:00:00,780.5965000786562,285.21633344673563,3098.367166474609
2016-01-17 14:00:00,297.5940185325686,246.1836143150317,3658.5523671523997
2016-01-17 15:00:00,13.584678046884248,290.618017800507,4236.957304152608
2016-01-17 16:00:00,0.0,329.24376071377617,4831.876239286224
2016-01-17 17:00:00,0.0,341.86002348525585,4737.499976514744
